 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 7 23 26 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 11 13 27 33 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 10 11 13 29 33 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 10 11 13 30 33 , kpi : 5, rept: 1 2 5 5, cover: 23 28 33 33
  data : 4 10 11 13 31 33 , kpi : 5, rept: 1 2 5 5, cover: 23 28 33 33
  data : 4 10 11 13 32 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 10 11 14 23 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 11 14 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 11 17 23 29 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 11 17 27 28 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 11 17 28 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 11 23 26 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 33 33
  data : 4 10 11 23 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 11 23 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 11 23 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 10 11 23 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 10 11 23 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 11 26 28 33 , kpi : 5, rept: 1 2 5 5, cover: 22 28 33 33
  data : 4 10 11 28 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 10 11 28 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 10 13 14 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 10 13 14 27 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 13 14 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 13 14 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 13 14 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 13 16 30 33 , kpi : 5, rept: 1 2 5 6, cover: 23 28 33 33
  data : 4 10 13 16 31 33 , kpi : 6, rept: 1 2 5 6, cover: 23 28 33 33
  data : 4 10 13 17 31 32 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 13 17 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 13 18 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 13 26 30 33 , kpi : 6, rept: 1 2 5 5, cover: 23 28 33 33
  data : 4 10 13 27 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 13 29 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 13 30 32 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 13 31 32 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 14 16 23 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 10 14 16 28 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 10 14 17 23 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 17 23 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 4 10 14 17 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 17 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 14 17 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 17 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 4 10 14 17 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 4 10 14 18 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 18 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 23 26 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 14 23 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 23 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 23 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 4 10 14 23 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 4 10 14 23 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 4 10 14 26 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 14 28 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 14 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 4 10 14 28 32 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 4 10 16 17 23 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 16 17 26 28 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 10 16 17 27 28 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 16 17 28 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 16 17 28 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 16 17 28 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 10 16 18 28 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 10 16 23 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 10 16 23 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 16 26 28 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 10 16 28 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 10 16 28 32 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 10 17 18 26 28 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 17 18 28 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 17 26 27 28 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 17 26 28 30 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 10 17 26 28 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 17 28 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 4 10 18 26 28 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 18 28 32 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 23 26 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 23 26 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 10 23 26 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 10 23 26 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 10 23 27 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 10 23 29 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 11 13 14 27 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 13 14 29 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 13 14 30 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 11 13 14 31 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 11 13 17 27 29 , kpi : 6, rept: 1 2 5 5, cover: 23 30 33 33
  data : 4 11 13 17 27 31 , kpi : 5, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 11 13 17 27 33 , kpi : 5, rept: 1 2 5 5, cover: 23 30 33 33
  data : 4 11 13 17 29 31 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 11 13 17 29 33 , kpi : 6, rept: 1 2 5 5, cover: 23 30 33 33
  data : 4 11 13 17 31 32 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 11 13 17 32 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 13 18 31 33 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 11 13 18 32 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 13 27 29 33 , kpi : 5, rept: 1 2 5 5, cover: 23 30 33 33
  data : 4 11 13 27 30 33 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 11 13 27 32 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 13 29 30 33 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 11 13 29 32 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 13 30 31 33 , kpi : 5, rept: 1 2 5 5, cover: 23 28 33 33
  data : 4 11 13 30 32 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 11 14 17 23 31 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 11 14 17 23 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 17 27 28 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 17 28 31 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 11 14 18 23 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 18 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 23 26 33 , kpi : 6, rept: 1 2 5 6, cover: 21 28 33 33
  data : 4 11 14 23 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 23 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 23 30 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 11 14 23 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 11 14 23 32 33 , kpi : 6, rept: 1 2 4 6, cover: 21 28 33 33
  data : 4 11 14 28 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 14 28 30 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 11 14 28 31 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 11 14 28 32 33 , kpi : 6, rept: 1 2 4 6, cover: 21 28 33 33
  data : 4 11 16 17 27 28 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 16 17 28 29 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 11 16 23 31 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 11 17 18 27 28 , kpi : 5, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 11 17 18 28 29 , kpi : 6, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 11 17 18 28 31 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 17 23 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 11 17 23 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 17 23 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 11 17 23 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 17 23 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 11 17 23 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 17 26 27 28 , kpi : 6, rept: 1 2 5 5, cover: 22 29 33 33
  data : 4 11 17 27 28 29 , kpi : 6, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 11 17 27 28 31 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 17 28 29 30 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 18 23 31 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 18 28 31 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 18 28 32 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 23 26 27 33 , kpi : 6, rept: 1 2 5 5, cover: 22 29 33 33
  data : 4 11 23 26 29 33 , kpi : 5, rept: 1 2 5 5, cover: 22 29 33 33
  data : 4 11 23 26 30 33 , kpi : 5, rept: 1 2 5 5, cover: 22 28 33 33
  data : 4 11 23 26 32 33 , kpi : 5, rept: 1 2 5 6, cover: 21 28 33 33
  data : 4 11 23 27 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 23 27 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 23 29 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 11 23 29 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 11 23 30 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 13 14 17 18 29 , kpi : 5, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 13 14 17 18 30 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 14 17 18 31 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 14 26 27 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 13 14 26 29 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 13 14 26 30 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 13 14 26 31 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 13 14 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 13 14 27 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 14 27 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 14 27 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 13 14 29 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 16 17 18 29 , kpi : 5, rept: 1 2 5 6, cover: 23 30 33 33
  data : 4 13 16 17 18 30 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 4 13 16 17 18 31 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 4 13 16 29 31 33 , kpi : 6, rept: 1 2 5 6, cover: 23 29 33 33
  data : 4 13 16 30 31 33 , kpi : 5, rept: 1 2 5 6, cover: 23 28 33 33
  data : 4 13 17 26 27 33 , kpi : 6, rept: 1 2 5 5, cover: 23 30 33 33
  data : 4 13 17 27 32 33 , kpi : 5, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 13 17 29 31 32 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 17 29 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 13 17 30 31 32 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 13 17 30 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 18 26 32 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 13 18 27 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 13 18 29 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 13 18 30 32 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 18 31 32 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 13 26 27 29 33 , kpi : 5, rept: 1 2 5 5, cover: 23 30 33 33
  data : 4 13 26 27 30 33 , kpi : 5, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 13 26 27 31 33 , kpi : 5, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 13 26 29 30 33 , kpi : 5, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 13 26 29 31 33 , kpi : 5, rept: 1 2 5 5, cover: 23 29 33 33
  data : 4 13 26 29 32 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 13 26 30 31 33 , kpi : 5, rept: 1 2 5 5, cover: 23 28 33 33
  data : 4 13 26 30 32 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 14 16 23 27 33 , kpi : 6, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 14 16 23 29 33 , kpi : 6, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 14 16 23 30 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 14 16 23 31 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 14 16 28 30 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 14 16 28 31 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 14 17 23 26 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 14 17 23 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 17 23 27 30 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 23 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 23 27 32 , kpi : 6, rept: 1 2 3 5, cover: 22 29 33 33
  data : 4 14 17 23 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 17 23 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 17 23 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 23 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 23 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 29 33 33
  data : 4 14 17 26 27 28 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 14 17 26 28 30 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 14 17 26 28 32 , kpi : 6, rept: 1 2 4 6, cover: 21 28 33 33
  data : 4 14 17 27 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 17 27 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 27 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 27 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 29 33 33
  data : 4 14 17 27 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 17 28 29 30 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 28 30 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 4 14 17 28 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 28 31 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 4 14 17 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 17 28 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 29 33 33
  data : 4 14 18 23 26 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 14 18 23 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 18 23 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 18 23 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 18 23 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 18 23 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 29 33 33
  data : 4 14 18 26 28 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 14 18 27 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 18 28 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 14 18 28 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 26 28 29 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 14 26 28 31 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 14 27 28 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 14 27 28 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 16 17 23 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 16 17 23 27 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 17 23 29 30 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 23 30 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 16 17 23 31 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 16 17 23 32 33 , kpi : 6, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 17 26 27 28 , kpi : 5, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 16 17 26 28 29 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 16 17 26 28 30 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 16 17 27 28 29 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 17 27 28 30 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 27 28 31 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 27 28 32 , kpi : 6, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 17 27 28 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 17 28 29 30 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 28 29 31 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 28 29 32 , kpi : 5, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 17 28 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 17 28 30 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 16 17 28 30 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 16 17 28 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 28 31 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 16 17 28 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 17 28 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 18 23 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 16 18 23 32 33 , kpi : 6, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 18 26 28 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 16 18 27 28 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 18 28 29 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 18 28 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 18 28 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 18 28 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 23 27 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 30 33 33
  data : 4 16 23 27 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 23 27 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 23 27 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 23 29 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 23 29 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 23 29 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 29 33 33
  data : 4 16 23 30 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 16 23 30 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 4 16 26 28 29 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 33 33
  data : 4 16 26 28 31 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 4 16 27 28 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 27 28 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 28 29 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 16 28 30 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 4 17 18 23 31 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 18 23 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 17 18 26 27 28 , kpi : 5, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 17 18 26 28 29 , kpi : 6, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 17 18 26 28 30 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 18 26 28 32 , kpi : 6, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 17 18 26 28 33 , kpi : 6, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 17 18 28 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 17 18 28 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 18 28 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 18 28 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 17 23 26 27 29 , kpi : 5, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 17 23 26 27 30 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 23 26 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 23 26 27 32 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 17 23 26 29 30 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 23 26 29 31 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
